id,version,branch,number,counties
,2011,H,96,Catawba
,2011,H,97,Lincoln
,2011,H,98,Mecklenburg
,2011,H,99,Mecklenburg
,2011,H,100,Mecklenburg
,2011,H,101,Mecklenburg
,2011,H,102,Mecklenburg
,2011,H,103,Mecklenburg
,2011,H,104,Mecklenburg
,2011,H,105,Mecklenburg
,2011,H,106,Mecklenburg
,2011,H,107,Mecklenburg
,2011,H,108,Gaston
,2011,H,109,Gaston
,2011,H,110,"Cleveland,Gaston"
,2011,H,111,Cleveland
,2011,H,112,"Burke,Rutherford"
,2011,H,113,"Henderson,Polk,Transylvania"
,2011,H,114,Buncombe
,2011,H,115,Buncombe
,2011,H,116,Buncombe
,2011,H,117,Henderson
,2011,H,118,"Haywood,Madison,Yancey"
,2011,H,119,"Haywood,Jackson,Swain"
,2011,H,120,"Cherokee,Clay,Graham,Macon"
,2011,S,1,"Beaufort,Camden,Currituck,Dare,Gates,Hyde,Pasquotank,Perquimans"
,2011,S,2,"Carteret,Craven,Pamlico"
,2011,S,3,"Bertie,Chowan,Edgecombe,Hertford,Martin,Northampton,Tyrrell,Washington"
,2011,S,4,"Halifax,Nash,Vance,Warren,Wilson"
,2011,S,5,"Greene,Lenoir,Pitt,Wayne"
,2011,S,6,"Jones,Onslow"
,2011,S,7,"Lenoir,Pitt,Wayne"
,2011,S,8,"Bladen,Brunswick,New Hanover,Pender"
,2011,S,9,New Hanover
,2011,S,10,"Duplin,Johnston,Sampson"
,2011,S,11,"Johnston,Nash,Wilson"
,2011,S,12,"Harnett,Johnston,Lee"
,2011,S,13,"Columbus,Robeson"
,2011,S,14,Wake
,2011,S,15,Wake
,2011,S,16,Wake
,2011,S,17,Wake
,2011,S,18,"Franklin,Wake"
,2011,S,19,Cumberland
,2011,S,20,"Durham,Granville"
,2011,S,21,"Cumberland,Hoke"
,2011,S,22,"Caswell,Durham,Person"
,2011,S,23,"Chatham,Orange"
,2011,S,24,"Alamance,Randolph"
,2011,S,25,"Anson,Richmond,Rowan,Scotland,Stanly"
,2011,S,26,"Guilford,Rockingham"
,2011,S,27,Guilford
,2011,S,28,Guilford
,2011,S,29,"Moore,Randolph"
,2011,S,30,"Stokes,Surry,Wilkes"
,2011,S,31,"Forsyth, Yadkin"
,2011,S,32,Forsyth
,2011,S,33,"Davidson,Montgomery"
,2011,S,34,"Davie,Iredell,Rowan"
,2011,S,35,Union
,2011,S,36,"Cabarrus,Union"
,2011,S,37,Mecklenburg
,2011,S,38,Mecklenburg
,2011,S,39,Mecklenburg
,2011,S,40,Mecklenburg
,2011,S,41,Mecklenburg
,2011,S,42,"Alexander,Catawba"
,2011,S,43,Gaston
,2011,S,44,"Gaston,Iredell,Lincoln"
,2011,S,45,"Alleghany,Ashe,Avery,Caldwell,Watauga"
,2011,S,46,"Burke,Cleveland"
,2011,S,47,"Madison,McDowell,Mitchell,Polk,Rutherford,Yancey"
,2011,S,48,"Buncombe,Henderson,Transylvania"
,2011,S,49,Buncombe
,2011,S,50,"Cherokee,Clay,Graham,Haywood,Jackson,Macon,Swain"
